id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
vt_001008018,Sar Hmaw,MMR001008018,110217,village_tract,township_001008,
vt_001008019,Ka War Yang,MMR001008019,110218,village_tract,township_001008,
vt_001008020,Taung Ni,MMR001008020,110219,village_tract,township_001008,
vt_001008021,Nam Ma Na,MMR001008021,110220,village_tract,township_001008,
vt_001008022,Pint Thar,MMR001008022,110221,village_tract,township_001008,
vt_001008023,Ohn Baung,MMR001008023,110222,village_tract,township_001008,
vt_001008024,Thaik War Kone,MMR001008024,110223,village_tract,township_001008,
vt_001008025,In Gyin Kone,MMR001008025,110224,village_tract,township_001008,
vt_001008026,Pin Baw,MMR001008026,110225,village_tract,township_001008,
vt_001008027,Kone Tan Gyi,MMR001008027,110226,village_tract,township_001008,
vt_001008028,Htone Yae Pauk,MMR001008028,110227,village_tract,township_001008,
vt_001008029,Nam Hkwin,MMR001008029,110228,village_tract,township_001008,
vt_001008030,Nam Ma Tee,MMR001008030,110229,village_tract,township_001008,
vt_001008031,Thu Htay Kone,MMR001008031,110230,village_tract,township_001008,
vt_001008032,Mya Daung,MMR001008032,110231,village_tract,township_001008,
vt_001008033,Kan Hla,MMR001008033,110232,village_tract,township_001008,
vt_001008034,Hsee Din Yang,MMR001008034,110233,village_tract,township_001008,
vt_001008035,Myo Thit Gyi,MMR001008035,110234,village_tract,township_001008,
vt_001008036,Lan Gwa,MMR001008036,110235,village_tract,township_001008,
vt_001008037,Nyaung Taw,MMR001008037,110236,village_tract,township_001008,
vt_001008038,Nam Hkam,MMR001008038,110237,village_tract,township_001008,
vt_001008039,Ma Ram,MMR001008039,110238,village_tract,township_001008,
vt_001008040,Oke Kyin,MMR001008040,110239,village_tract,township_001008,
vt_001008041,Ka Nyin Myine,MMR001008041,110240,village_tract,township_001008,
ward_001008701501,Nam Yin Ward,MMR001008701501,110001,ward,township_001008,town_001008701
ward_001008701502,Oe Tan Ward,MMR001008701502,110002,ward,township_001008,town_001008701
ward_001008701503,Ah Lel Ward,MMR001008701503,110003,ward,township_001008,town_001008701
ward_001008701504,Ah Shey Ward,MMR001008701504,110004,ward,township_001008,town_001008701
ward_001008701505,Zay Kone Ward,MMR001008701505,110005,ward,township_001008,town_001008701
ward_001008701506,Nat Gyi Kone Ward,MMR001008701506,110006,ward,township_001008,town_001008701
ward_001008701507,Ywar Thit Ward,MMR001008701507,110007,ward,township_001008,town_001008701
ward_001008701508,Nawng Kaing Taw Ward,MMR001008701508,110008,ward,township_001008,town_001008701
ward_001008701509,Myo U Ward,MMR001008701509,110009,ward,township_001008,town_001008701
ward_001008701510,Kyun Taw Ward,MMR001008701510,110010,ward,township_001008,town_001008701
ward_001008702501,Myo Ma Ward,MMR001008702501,166001,ward,township_001008,town_001008702
ward_001008702502,Myo U Ward,MMR001008702502,166002,ward,township_001008,town_001008702
ward_001008702503,Myo Hla Ward,MMR001008702503,166003,ward,township_001008,town_001008702
ward_001008702504,Myo Thar Yar Ward,MMR001008702504,166004,ward,township_001008,town_001008702
vt_001009001,Long Hkin,MMR001009001,116200,village_tract,township_001009,
vt_001009002,Nam Ma Hpyit,MMR001009002,116201,village_tract,township_001009,
vt_001009003,Seik Mu,MMR001009003,116202,village_tract,township_001009,
vt_001009004,Hawng Par,MMR001009004,116203,village_tract,township_001009,
vt_001009005,Dun Bone Hka,MMR001009005,116204,village_tract,township_001009,
vt_001009006,La War,MMR001009006,116205,village_tract,township_001009,
vt_001009007,Dun Bang,MMR001009007,116206,village_tract,township_001009,
vt_001009008,Nawng Myi,MMR001009008,116207,village_tract,township_001009,
vt_001009009,Wa Ra Zut,MMR001009009,116208,village_tract,township_001009,
vt_001009010,Gaw Ri,MMR001009010,116209,village_tract,township_001009,
vt_001009011,Kawng Ra,MMR001009011,116210,village_tract,township_001009,
vt_001009012,Nam Si In,MMR001009012,116211,village_tract,township_001009,
vt_001009013,Ka Htan Yang,MMR001009013,116212,village_tract,township_001009,
vt_001009014,Nam Ya,MMR001009014,116213,village_tract,township_001009,
vt_001009015,Kat Hmaw Sut,MMR001009015,116214,village_tract,township_001009,
ward_001009701501,Maw Wam Ward,MMR001009701501,116001,ward,township_001009,town_001009701
ward_001009701502,Hnget Pyaw Taw Ward,MMR001009701502,116002,ward,township_001009,town_001009701
ward_001009701503,Myo Ma Ward,MMR001009701503,116003,ward,township_001009,town_001009701
ward_001009701504,Aye Mya Thar Yar Ward,MMR001009701504,116004,ward,township_001009,town_001009701
ward_001009701505,Ma Shi Ka Htaung Ward,MMR001009701505,116005,ward,township_001009,town_001009701
ward_001009702501,Kamaing Ward,MMR001009702501,174001,ward,township_001009,town_001009702
vt_001010001,Kywe Gyo Kan Ba Ni,MMR001010001,113200,village_tract,township_001010,
vt_001010002,Chaung Wa,MMR001010002,113201,village_tract,township_001010,
vt_001010003,Nawng Laik,MMR001010003,113202,village_tract,township_001010,
vt_001010004,Man Hkun,MMR001010004,113203,village_tract,township_001010,
vt_001010005,Wet Kone,MMR001010005,113204,village_tract,township_001010,
vt_001010006,Hko Kyin,MMR001010006,113205,village_tract,township_001010,
vt_001010007,Man Hpar,MMR001010007,113206,village_tract,township_001010,
vt_001010008,Si In,MMR001010008,113207,village_tract,township_001010,
vt_001010009,Moe Hping,MMR001010009,113208,village_tract,township_001010,
vt_001010010,Tar Mong Long,MMR001010010,113209,village_tract,township_001010,
vt_001010011,He Long Thit,MMR001010011,113210,village_tract,township_001010,
vt_001010012,He Long Haung,MMR001010012,113211,village_tract,township_001010,
vt_001010013,Hseng Kin,MMR001010013,113212,village_tract,township_001010,
vt_001010014,Ma Lu Lar,MMR001010014,113213,village_tract,township_001010,
vt_001010015,Nam Hlaing,MMR001010015,113214,village_tract,township_001010,
vt_001010016,Hku Li,MMR001010016,113215,village_tract,township_001010,
vt_001010017,Ma Au Pin,MMR001010017,113216,village_tract,township_001010,
vt_001010018,Man Yay,MMR001010018,113217,village_tract,township_001010,
vt_001010022,Hsint Kin,MMR001010022,113218,village_tract,township_001010,
vt_001010023,Thing Len,MMR001010023,113219,village_tract,township_001010,
vt_001010025,Kone Ma Hat,MMR001010025,113221,village_tract,township_001010,
vt_001010026,Si He,MMR001010026,113222,village_tract,township_001010,
vt_001010027,Kan Ba Ni,MMR001010027,113223,village_tract,township_001010,
vt_001010028,Nyaung Pin Thar,MMR001010028,113224,village_tract,township_001010,
vt_001010029,Sar Wa Tee,MMR001010029,113225,village_tract,township_001010,
vt_001010030,Man Yut,MMR001010030,113226,village_tract,township_001010,
vt_001010031,Man Ma Lin,MMR001010031,113227,village_tract,township_001010,
vt_001010032,Kone Hkar,MMR001010032,113228,village_tract,township_001010,
vt_001010033,Man Pin,MMR001010033,113229,village_tract,township_001010,
vt_001010034,Kyun Gyi,MMR001010034,113230,village_tract,township_001010,
vt_001010035,Mong Kar,MMR001010035,113231,village_tract,township_001010,
vt_001010036,Tha Hpan Pin,MMR001010036,113232,village_tract,township_001010,
vt_001010037,Hnget Pyaw Taw,MMR001010037,113233,village_tract,township_001010,
vt_001010038,Mya Zay Di,MMR001010038,113234,village_tract,township_001010,
vt_001010039,Par Pawng,MMR001010039,113235,village_tract,township_001010,
vt_001010040,Kawng Hsint,MMR001010040,113236,village_tract,township_001010,
vt_001010041,Yae Ni,MMR001010041,113237,village_tract,township_001010,
vt_001010042,Kan Thar,MMR001010042,113238,village_tract,township_001010,
vt_001010043,Let Pan Tan,MMR001010043,113239,village_tract,township_001010,
vt_001010044,Tein Thaw,MMR001010044,113240,village_tract,township_001010,
vt_001010045,Hsin Hkan,MMR001010045,113241,village_tract,township_001010,
vt_001010046,Kawng Ton,MMR001010046,113242,village_tract,township_001010,
vt_001010047,Nawng Mo,MMR001010047,113243,village_tract,township_001010,
ward_001010701501,Khun Thar Ward,MMR001010701501,113001,ward,township_001010,town_001010701
ward_001010701502,Myo Ma Ward,MMR001010701502,113002,ward,township_001010,town_001010701
ward_001010701503,Ah Lel Yat Ward,MMR001010701503,113003,ward,township_001010,town_001010701
ward_001010701504,Min Kone Ward,MMR001010701504,111238,ward,township_001010,town_001010701
ward_001010701505,Thar Si Ward,MMR001010701505,113005,ward,township_001010,town_001010701
ward_001010701506,Pauk Kone Ward,MMR001010701506,113006,ward,township_001010,town_001010701
ward_001010701507,Min Kyaung Kone Ward,MMR001010701507,113007,ward,township_001010,town_001010701
ward_001010701508,Nyaung Pin Ward,MMR001010701508,113008,ward,township_001010,town_001010701
ward_001010701509,Thi Ri Ward,MMR001010701509,113009,ward,township_001010,town_001010701
ward_001010701510,Sin Kone Ward,MMR001010701510,113010,ward,township_001010,town_001010701
ward_001010701511,Nam Hpar Ward,MMR001010701511,113011,ward,township_001010,town_001010701
ward_001010701512,Nawng Kho Ward,MMR001010701512,113012,ward,township_001010,town_001010701
ward_001010701513,Shwe Kyee Nar Ward,MMR001010701513,113013,ward,township_001010,town_001010701
ward_001010701514,Shwe Pyi Thar Ward,MMR001010701514,113014,ward,township_001010,town_001010701
ward_001010701515,Han Te Ward,MMR001010701515,113015,ward,township_001010,town_001010701
ward_001010701516,Aung Thar Ward,MMR001010701516,113016,ward,township_001010,town_001010701
vt_001011001,Nawng Mo,MMR001011001,112200,village_tract,township_001011,
vt_001011002,Thin Baw Inn,MMR001011002,112201,village_tract,township_001011,
vt_001011003,Moe Sit,MMR001011003,112202,village_tract,township_001011,
vt_001011004,Yae Le,MMR001011004,112203,village_tract,township_001011,
vt_001011005,Sin Tat,MMR001011005,112204,village_tract,township_001011,
vt_001011006,Hsin Hpoke,MMR001011006,112205,village_tract,township_001011,
vt_001011007,Nga Bat Gyi,MMR001011007,112206,village_tract,township_001011,
vt_001011008,Pan Tin,MMR001011008,112207,village_tract,township_001011,
vt_001011009,Si Thaung,MMR001011009,112208,village_tract,township_001011,
vt_001011010,Man Wein,MMR001011010,112209,village_tract,township_001011,
vt_001011011,Si Thar,MMR001011011,112210,village_tract,township_001011,
vt_001011012,Si Maw,MMR001011012,112211,village_tract,township_001011,
vt_001011013,Si Mu Gyi,MMR001011013,112212,village_tract,township_001011,
vt_001011014,Nawng Let Gyi,MMR001011014,112213,village_tract,township_001011,
vt_001011015,Taw Pone,MMR001011015,112214,village_tract,township_001011,
vt_001011016,Bo Kone,MMR001011016,112215,village_tract,township_001011,
vt_001011017,Shwe Bon Thar,MMR001011017,112216,village_tract,township_001011,
vt_001011018,Ting Hun,MMR001011018,112217,village_tract,township_001011,
vt_001011019,Tha Yet Kone,MMR001011019,112218,village_tract,township_001011,
vt_001011020,Seik Thar,MMR001011020,112219,village_tract,township_001011,
vt_001011021,Tha Pyay Hla,MMR001011021,112220,village_tract,township_001011,
vt_001011022,Ma Ni Aw Ga,MMR001011022,112221,village_tract,township_001011,
vt_001011023,Kyauk Gyi,MMR001011023,112222,village_tract,township_001011,
vt_001011024,Myo Kone,MMR001011024,112223,village_tract,township_001011,
vt_001011025,Si Thaw,MMR001011025,112224,village_tract,township_001011,
vt_001011026,Nam Hku,MMR001011026,112225,village_tract,township_001011,
vt_001011027,La Hpai Ka Htaung,MMR001011027,112226,village_tract,township_001011,
vt_001011028,Hpa Lat Loi Baw,MMR001011028,112227,village_tract,township_001011,
vt_001011029,Da Shee Loi Baw,MMR001011029,112228,village_tract,township_001011,
vt_001011030,Kin Lar Kawng,MMR001011030,112229,village_tract,township_001011,
vt_001011031,Hpa Wut,MMR001011031,112230,village_tract,township_001011,
vt_001011032,Ah Mat Gyi Kone,MMR001011032,112231,village_tract,township_001011,
vt_001011033,Min Kyaung Kone,MMR001011033,112232,village_tract,township_001011,
vt_001011034,Pang Hkun Yang,MMR001011034,112233,village_tract,township_001011,
vt_001011035,Hka Hpauk,MMR001011035,112234,village_tract,township_001011,
vt_001011036,Hka Ba Yawng,MMR001011036,112235,village_tract,township_001011,
vt_001011037,Shwe Chaung Thar,MMR001011037,112236,village_tract,township_001011,
ward_001011701501,No (1) Ward,MMR001011701501,,ward,township_001011,town_001011701
ward_001011701502,No (2) Ward,MMR001011701502,,ward,township_001011,town_001011701
ward_001011701503,No (3) Ward,MMR001011701503,,ward,township_001011,town_001011701
ward_001011701504,No (4) Ward,MMR001011701504,,ward,township_001011,town_001011701
ward_001011702501,No (1) Ward,MMR001011702501,171001,ward,township_001011,town_001011702
ward_001011702502,No (2) Ward,MMR001011702502,171002,ward,township_001011,town_001011702
ward_001011702503,No (3) Ward,MMR001011702503,171003,ward,township_001011,town_001011702
ward_001011702504,No (4) Ward,MMR001011702504,171004,ward,township_001011,town_001011702
vt_001012001,Man Pong,MMR001012001,115200,village_tract,township_001012,
vt_001012002,Kyauk Sa Khan,MMR001012002,115201,village_tract,township_001012,
vt_001012003,Ja Ri Da Gaw,MMR001012003,115202,village_tract,township_001012,
vt_001012004,Kun Bang,MMR001012004,115203,village_tract,township_001012,
vt_001012005,Ja Hkan Dat,MMR001012005,115204,village_tract,township_001012,
vt_001012006,Gwei Ka Htaung,MMR001012006,115205,village_tract,township_001012,
vt_001012007,Hpa Kawm,MMR001012007,115206,village_tract,township_001012,
vt_001012008,Prang Hu Dong,MMR001012008,115207,village_tract,township_001012,
vt_001012009,Ma Ru War Htang,MMR001012009,115208,village_tract,township_001012,
vt_001012010,Myo Thit,MMR001012010,115209,village_tract,township_001012,
vt_001012011,Min Jang,MMR001012011,115210,village_tract,township_001012,
vt_001012012,Si Kaw,MMR001012012,115211,village_tract,township_001012,
vt_001012013,Khon Sint,MMR001012013,115212,village_tract,township_001012,
vt_001012014,Man Nawng,MMR001012014,115213,village_tract,township_001012,
vt_001012015,Hnin Ei,MMR001012015,115214,village_tract,township_001012,
vt_001012016,Pang Choe Hai,MMR001012016,115215,village_tract,township_001012,
vt_001012017,Ma Khwei,MMR001012017,115216,village_tract,township_001012,
vt_001012018,Nawng Kun (Nawng Kawn),MMR001012018,115217,village_tract,township_001012,
vt_001012019,Nawng Kon,MMR001012019,115218,village_tract,township_001012,
vt_001012020,Mong Hkat,MMR001012020,115219,village_tract,township_001012,
vt_001012021,Tar Li,MMR001012021,115220,village_tract,township_001012,
vt_001012022,Nwan Lang,MMR001012022,115221,village_tract,township_001012,
vt_001012023,Zee Wone Gawt,MMR001012023,115222,village_tract,township_001012,
vt_001012024,Sein Long,MMR001012024,115223,village_tract,township_001012,
vt_001012025,Pang Mu,MMR001012025,115224,village_tract,township_001012,
vt_001012026,Kon Pyi,MMR001012026,115225,village_tract,township_001012,
vt_001012027,Sein Long Kaji,MMR001012027,115226,village_tract,township_001012,
vt_001012028,Ka Le Chet,MMR001012028,115227,village_tract,township_001012,
vt_001012029,Man Maw Kawng,MMR001012029,115228,village_tract,township_001012,
vt_001012030,Ba Lawng Kawng,MMR001012030,115229,village_tract,township_001012,
vt_001012031,Bum Ka Htaung,MMR001012031,115230,village_tract,township_001012,
vt_001012032,Kun Shee (Pun Shee),MMR001012032,115231,village_tract,township_001012,
vt_001012033,Kawng Hsa,MMR001012033,115232,village_tract,township_001012,
vt_001012034,Prang Ngawn,MMR001012034,115233,village_tract,township_001012,
vt_001012035,Bum Tawm,MMR001012035,115234,village_tract,township_001012,
vt_001012036,Lawt Hkum,MMR001012036,115235,village_tract,township_001012,
vt_001012037,Hka Rein Mu Dan,MMR001012037,115236,village_tract,township_001012,
vt_001012038,Pang Hkat,MMR001012038,115237,village_tract,township_001012,
vt_001012039,Wein Hkam,MMR001012039,115238,village_tract,township_001012,
vt_001012040,Ma Kyang,MMR001012040,115239,village_tract,township_001012,
vt_001012041,Ding Ga Yang,MMR001012041,115240,village_tract,township_001012,
vt_001012042,In Baw Mong Kyin,MMR001012042,115241,village_tract,township_001012,
vt_001012043,Au Htan Yang,MMR001012043,115242,village_tract,township_001012,
vt_001012044,Tein Hpa Yar,MMR001012044,115243,village_tract,township_001012,
vt_001012045,Thein Long,MMR001012045,115244,village_tract,township_001012,
vt_001012046,Hpar Kei,MMR001012046,115245,village_tract,township_001012,
